Year,United States,Others
1995,13.08665381,13.08665381
1996,13.04409768,13.04409768
1997,12.96264222,12.96264222
1998,12.98733834,12.98733834
1999,12.99005116,12.99005116
2000,13.06983845,13.06983845
2001,13.72876259,13.72876259
2002,14.54940527,14.54940527
2003,15.05869771,15.05869771
2004,15.13565701,15.13565701
2005,15.15399054,15.15399054
2006,15.2700426,15.2700426
2007,15.56604376,15.56604376
2008,16.02261006,16.02261006
2009,16.99914257,16.99914257
2010,17.016758199999998,17.016758199999998
2011,17.05713122,17.05713122
2012,17.01736133,17.01736133
2013,16.89772211,16.89772211
2014,17.14075435,17.14075435
